,instrument_key,name,month_high,month_low,week_high,week_low,day_high,day_low
25,NSE_INDEX|Nifty Realty,Nifty Realty,1104.2,930.9,1104.2,1075.65,1099.45,1087.4
26,NSE_INDEX|NIFTY INDIA MFG,NIFTY INDIA MFG,14418.45,12672.65,14418.45,14158.75,14418.45,14319.8
27,NSE_INDEX|NIFTY200 QUALTY30,NIFTY200 QUALTY30,,,20548.05,20246.5,20548.05,20447.3
28,NSE_INDEX|Nifty GrowSect 15,Nifty GrowSect 15,,,11207.65,11062.2,11157.6,11062.2
29,NSE_INDEX|NIFTY100 ESG,NIFTY100 ESG,,,,,4647.7,4625.15
30,NSE_INDEX|Nifty GS 8 13Yr,Nifty GS 8 13Yr,,,2623.43,2616.31,2623.43,2622.47
31,NSE_INDEX|Nifty Infra,Nifty Infra,9166.25,7877.1,8969.55,8778.55,8969.55,8866.95
32,NSE_INDEX|NIFTY SMLCAP 250,NIFTY SMLCAP 250,,,16582.5,16190.95,16582.5,16482.7
33,NSE_INDEX|Nifty50 PR 1x Inv,Nifty50 PR 1x Inv,,,,,,
34,NSE_INDEX|NIFTY MIDCAP 100,NIFTY MIDCAP 100,,,,,,
35,NSE_INDEX|Nifty FinSrv25 50,Nifty FinSrv25 50,,,,,,
36,NSE_INDEX|NIFTY CONSR DURBL,NIFTY CONSR DURBL,,,,,,
37,NSE_INDEX|India VIX,India VIX,,,,,,
38,NSE_INDEX|Nifty Pharma,Nifty Pharma,,,,,,
39,NSE_INDEX|NIFTY MIDCAP 150,NIFTY MIDCAP 150,,,,,,
40,NSE_INDEX|Nifty50 TR 1x Inv,Nifty50 TR 1x Inv,,,,,,
41,NSE_INDEX|Nifty PSU Bank,Nifty PSU Bank,,,,,,
42,NSE_INDEX|NIFTY HEALTHCARE,NIFTY HEALTHCARE,,,,,,
43,NSE_INDEX|NIFTY500 MULTICAP,NIFTY500 MULTICAP,,,,,,
44,NSE_INDEX|Nifty IT,Nifty IT,,,,,,
45,NSE_INDEX|NIFTY MIDSML 400,NIFTY MIDSML 400,,,,,,
46,NSE_INDEX|Nifty Media,Nifty Media,,,,,,
47,NSE_INDEX|Nifty 100,Nifty 100,,,,,,
48,NSE_INDEX|NIFTY100 Qualty30,NIFTY100 Qualty30,,,,,,
49,NSE_INDEX|NIFTY LARGEMID250,NIFTY LARGEMID250,,,,,,
50,NSE_INDEX|NIFTY SMLCAP 100,NIFTY SMLCAP 100,,,,,,
51,NSE_INDEX|Nifty Midcap 50,Nifty Midcap 50,,,,,,
52,NSE_INDEX|NIFTY MICROCAP250,NIFTY MICROCAP250,,,,,,
53,NSE_INDEX|Nifty50 PR 2x Lev,Nifty50 PR 2x Lev,,,,,,
54,NSE_INDEX|Nifty200 Alpha 30,Nifty200 Alpha 30,,,,,,
55,NSE_INDEX|Nifty Fin Service,Nifty Fin Service,,,,,,
56,NSE_INDEX|Nifty FMCG,Nifty FMCG,,,,,,
57,NSE_INDEX|Nifty50 Value 20,Nifty50 Value 20,,,,,,
58,NSE_INDEX|Nifty50 TR 2x Lev,Nifty50 TR 2x Lev,,,,,,
59,NSE_INDEX|Nifty50 Div Point,Nifty50 Div Point,,,,,,
60,NSE_INDEX|Nifty MNC,Nifty MNC,,,,,,
61,NSE_INDEX|Nifty Consumption,Nifty Consumption,,,,,,
62,NSE_INDEX|Nifty Pvt Bank,Nifty Pvt Bank,,,,,,
63,NSE_INDEX|Nifty CPSE,Nifty CPSE,,,,,,
64,NSE_INDEX|Nifty GS 11 15Yr,Nifty GS 11 15Yr,,,,,,
65,NSE_INDEX|Nifty Metal,Nifty Metal,,,,,,
66,NSE_INDEX|Nifty GS 15YrPlus,Nifty GS 15YrPlus,,,,,,
67,NSE_INDEX|Nifty 200,Nifty 200,,,,,,
68,NSE_INDEX|NIFTY MID SELECT,NIFTY MID SELECT,,,,,,
69,NSE_INDEX|Nifty GS Compsite,Nifty GS Compsite,,,,,,
70,NSE_INDEX|Nifty GS 4 8Yr,Nifty GS 4 8Yr,,,,,,
71,NSE_INDEX|NIFTY IND DIGITAL,NIFTY IND DIGITAL,,,,,,
72,NSE_INDEX|Nifty Tata 25 Cap,Nifty Tata 25 Cap,,,,,,
73,NSE_INDEX|Nifty Multi Mfg,Nifty Multi Mfg,,,,,,
74,NSE_INDEX|NIFTY OIL AND GAS,NIFTY OIL AND GAS,,,,,,
75,NSE_INDEX|Nifty MidSml Hlth,Nifty MidSml Hlth,,,,,,
76,NSE_INDEX|Nifty Multi Infra,Nifty Multi Infra,,,,,,
77,NSE_EQ|DUMMYSAN005,011NSETEST,,,,,,
78,NSE_EQ|DUMMYSAN006,021NSETEST,,,,,,
79,NSE_EQ|DUMMYSAN007,031NSETEST,,,,,,
80,NSE_EQ|DUMMYSAN008,041NSETEST,,,,,,
81,NSE_EQ|DUMMYSAN009,051NSETEST,,,,,,
82,NSE_EQ|DUMMYSAN010,061NSETEST,,,,,,
83,NSE_EQ|DUMMYSAN011,071NSETEST,,,,,,
84,NSE_EQ|DUMMYSAN012,081NSETEST,,,,,,
85,NSE_EQ|DUMMYSAN013,091NSETEST,,,,,,
86,NSE_EQ|INE148I07SF0,SEC RE NCD SR III,,,,,,
87,NSE_EQ|INE148I07SK0,SEC RE NCD SR VI,,,,,,
88,NSE_EQ|INE338I07156,SEC RE NCD SR II,,,,,,
89,NSE_EQ|INE338I07099,SEC RE NCD SR IV,,,,,,
90,NSE_EQ|INE244L07556,SEC RE NCD 10.50% SR.VII,,,,,,
91,NSE_EQ|INE148I07QX7,SEC RE NCD 10.03% SR X,,,,,,
92,NSE_EQ|INE148I07TW3,SEC RE NCD 10.03% SR X,,,,,,
93,NSE_EQ|INE148I07PN0,SEC RE NCD 10.00% SR IX,,,,,,
94,NSE_EQ|INE148I07SX3,SEC RE NCD 10.03% SR X,,,,,,
95,NSE_EQ|INE413U07269,SEC RE NCD 10.03% SR 5,,,,,,
96,NSE_EQ|INE614X07274,DHANI LOANS & SERV LTD,,,,,,
97,NSE_EQ|INE157D07EG0,CLIX CAP SER 10.10% 2025,,,,,,
98,NSE_EQ|INE157D07EF2,CLIX CAP SER 10.15% 2025,,,,,,
99,NSE_EQ|INE804IA7014,SEC RED NCD 10.15% SR. VI,,,,,,
100,NSE_EQ|INE148I07OH5,SEC RE NCD 10.15% SR.VII,,,,,,
101,NSE_EQ|INE148I07OW4,SEC RE NCD 10.15% SR VII,,,,,,
102,NSE_EQ|INE148I07TR3,SEC RE NCD 10.15% SR VII,,,,,,
103,NSE_EQ|INE148I07QR9,SEC RE NCD 10.15% SR VII,,,,,,
104,NSE_EQ|INE148I07SS3,SEC RE NCD 10.15% SR VII,,,,,,
105,NSE_EQ|INE583D07257,SEC RED NCD 10.15% SR. II,,,,,,
106,NSE_EQ|IN0020010081,GOI LOAN 10.18% 2026,,,,,,
107,NSE_EQ|DUMMYSAN014,101NSETEST,,,,,,
108,NSE_EQ|INE244L07507,SEC RE NCD 10.25% SR.IV,,,,,,
109,NSE_EQ|INE148I07PP5,SEC RE NCD 10.25% SR XI,,,,,,
110,NSE_EQ|INE148I07SQ7,SEC RE NCD 10.25% SR XII,,,,,,
111,NSE_EQ|INE148I07TN2,SEC RE NCD 10.25% SR XII,,,,,,
112,NSE_EQ|INE148I07RV9,SEC RE NCD 10.25% SR XI,,,,,,
113,NSE_EQ|INE148I07SV7,SEC RE NCD 10.25% SR XI,,,,,,
114,NSE_EQ|INE342T07379,SEC RE NCD 10.25% SR.II,,,,,,
115,NSE_EQ|INE583D07414,SEC RE NCD 10.25% SR I,,,,,,
116,NSE_EQ|INE244L07309,SEC RE NCD SR.V,,,,,,
117,NSE_EQ|INE244L07283,SEC RE NCD 10.30% SR.VII,,,,,,
118,NSE_EQ|INE157D07EH8,CCSPL 10.35% 2026,,,,,,
119,NSE_EQ|INE157D07EI6,CCSPL 10.35% 2027,,,,,,
120,NSE_EQ|INE583D07307,SEC RED NCD 10.35% SR. II,,,,,,
121,NSE_EQ|INE583D07448,SEC RE NCD 10.35% SR III,,,,,,
122,NSE_EQ|INE342T07437,SEC RE NCD 10.40% SR.II,,,,,,
123,NSE_EQ|INE583D07265,SEC RED NCD 10.40% SR.III,,,,,,
124,NSE_EQ|INE413U08119,IIFL SAMASTA10.48% 2027,,,,,,
125,NSE_EQ|INE614X07456,SEC RE NCD 10.49% SR.VII,,,,,,
126,NSE_EQ|INE614X07381,SEC RE NCD 10.49% SR.VII,,,,,,
127,NSE_EQ|INE244L07531,SEC RE NCD SR.VI,,,,,,
128,NSE_EQ|INE148I07TK8,SEC RE NCD 10.5% SR IX,,,,,,
129,NSE_EQ|INE148I07QV1,SEC RE NCD 10.5% SR IX,,,,,,
130,NSE_EQ|INE148I07SM6,SEC RE NCD 10.5% SR IX,,,,,,
131,NSE_EQ|INE413U07251,SEC RE NCD 10.50% SR 6,,,,,,
132,NSE_EQ|INE342T07387,SEC RE NCD 10.50% SR.IV,,,,,,
133,NSE_EQ|INE583D07315,SEC RED NCD 10.50% SR.III,,,,,,
134,NSE_EQ|INE614X07282,DHANI LOANS & SERV LTD,,,,,,
135,NSE_EQ|INE866I08295,UNSEC RED NCD 10.5% SR.VI,,,,,,
136,NSE_EQ|INE583D07463,SEC RE NCD 10.5% SR IV,,,,,,
137,NSE_EQ|INE804IA7022,SEC RED NCD 10.6% SR. VII,,,,,,
138,NSE_EQ|INE342T07460,SEC RE NCD 10.65% SR.IV,,,,,,
139,NSE_EQ|INE148I07PT7,SEC RE NCD 10.75% SR XI,,,,,,
140,NSE_EQ|INE148I07QY5,SEC RE NCD 10.25% SR XI,,,,,,
141,NSE_EQ|INE148I07TP7,SEC RE NCD 10.75% SR XI,,,,,,
142,NSE_EQ|INE148I07RW7,SEC RE NCD 10.75% SR XI,,,,,,
143,NSE_EQ|INE148I07SR5,SEC RE NCD 10.75% SR XI,,,,,,
144,NSE_EQ|INE342T07395,SEC RE NCD 10.75% SR.III,,,,,,
145,NSE_EQ|INE583D07430,SEC RE NCD 10.75% SR II,,,,,,
146,NSE_EQ|INE413U08127,IIFL SAMASTA 10.77% 2030,,,,,,
147,NSE_EQ|INE342T07452,SEC RE NCD 10.90% SR.III,,,,,,
148,NSE_EQ|INE0CU607015,GPU 10.9277% 2025 SR 1,,,,,,
149,NSE_EQ|INE741K07496,SEC RE NCD 10% SR. V,,,,,,
150,NSE_EQ|INE321N07293,SEC RE NCD 10% SR.IV,,,,,,
151,NSE_EQ|INE148I07PO8,SEC RE NCD 9.71% SR VIII,,,,,,
152,NSE_EQ|INE148I07SU9,SEC RE NCD 10% SR IX,,,,,,
153,NSE_EQ|INE148I07TO0,SEC RE NCD 10% SR IX,,,,,,
154,NSE_EQ|INE477L08147,UNSEC RE NCD 10% SR.I,,,,,,
155,NSE_EQ|INE530B08094,UNSE RE NCD 10% SR.I,,,,,,
156,NSE_EQ|INE866I08279,UNSEC RED NCD 10.0% SR. V,,,,,,
157,NSE_EQ|INE413U07277,SEC RE NCD 10% SR 4,,,,,,
158,NSE_EQ|INE342T07478,SEC RE NCD 10.00% SR. I,,,,,,
159,NSE_EQ|INE530L07228,SEC RED NCD 10% SR. VI,,,,,,
160,NSE_EQ|INE342T07403,SEC RE NCD 11.02% SR.V,,,,,,
161,NSE_EQ|INE342T07445,SEC RE NCD 11.19% SR.V,,,,,,
162,NSE_EQ|DUMMYSAN015,111NSETEST,,,,,,
163,NSE_EQ|INE757O07049,PRESTIGE 11.75% 2027,,,,,,
164,NSE_EQ|INE614X07365,SEC RE NCD 11% SR.V,,,,,,
165,NSE_EQ|INE614X07449,SEC RE NCD 11% SR.V,,,,,,
166,NSE_EQ|DUMMYSAN001,11NSETEST,,,,,,
167,NSE_EQ|INE583D07455,SEC RE NCD 11% SR V,,,,,,
168,NSE_EQ|DUMMYSAN016,121NSETEST,,,,,,
169,NSE_EQ|DUMMYSAN017,131NSETEST,,,,,,
170,NSE_EQ|INE04HY07096,VCCL 13.50% 2025,,,,,,
171,NSE_EQ|DUMMYSAN018,141NSETEST,,,,,,
172,NSE_EQ|DUMMYSAN019,151NSETEST,,,,,,
173,NSE_EQ|DUMMYSAN020,161NSETEST,,,,,,
174,NSE_EQ|DUMMYSAN021,171NSETEST,,,,,,
175,NSE_EQ|DUMMYSAN022,181NSETEST,,,,,,
176,NSE_EQ|IN002023Y458,GOI TBILL 182D-01/08/24,,,,,,
177,NSE_EQ|IN002024Y050,GOI TBILL 182D-01/11/24,,,,,,
178,NSE_EQ|IN002024Y019,GOI TBILL 182D-03/10/24,,,,,,
179,NSE_EQ|IN002023Y417,GOI TBILL 182D-04/07/24,,,,,,
180,NSE_EQ|IN002023Y516,GOI TBILL 182D-05/09/24,,,,,,
181,NSE_EQ|IN002024Y100,GOI TBILL 182D-05/12/24,,,,,,
182,NSE_EQ|IN002024Y068,GOI TBILL 182D-07/11/24,,,,,,
183,NSE_EQ|IN002023Y466,GOI TBILL 182D-08/08/24,,,,,,
184,NSE_EQ|IN002023Y425,GOI TBILL 182D-11/07/24,,,,,,
185,NSE_EQ|IN002024Y027,GOI TBILL 182D-11/10/24,,,,,,
186,NSE_EQ|IN002023Y524,GOI TBILL 182D-12/09/24,,,,,,
187,NSE_EQ|IN002024Y076,GOI TBILL 182D-14/11/24,,,,,,
188,NSE_EQ|IN002023Y474,GOI TBILL 182D-15/08/24,,,,,,
189,NSE_EQ|IN002023Y433,GOI TBILL 182D-18/07/24,,,,,,
190,NSE_EQ|IN002024Y035,GOI TBILL 182D-18/10/24,,,,,,
191,NSE_EQ|IN002023Y532,GOI TBILL 182D-19/09/24,,,,,,
192,NSE_EQ|IN002023Y391,GOI TBILL 182D-20/06/24,,,,,,
193,NSE_EQ|IN002023Y490,GOI TBILL 182D-22/08/24,,,,,,
194,NSE_EQ|IN002024Y084,GOI TBILL 182D-22/11/24,,,,,,
195,NSE_EQ|IN002024Y043,GOI TBILL 182D-24/10/24,,,,,,
196,NSE_EQ|IN002023Y441,GOI TBILL 182D-25/07/24,,,,,,
197,NSE_EQ|IN002023Y540,GOI TBILL 182D-26/09/24,,,,,,
198,NSE_EQ|IN002023Y409,GOI TBILL 182D-27/06/24,,,,,,
199,NSE_EQ|IN002024Y092,GOI TBILL 182D-28/11/24,,,,,,
200,NSE_EQ|IN002023Y508,GOI TBILL 182D-29/08/24,,,,,,
201,NSE_EQ|INE387I07013,MAGNUM VENTURES 18% 2027,,,,,,
202,NSE_EQ|INE144J01027,20 MICRONS LTD,,,,,,
203,NSE_EQ|INE253B01015,21ST CENTURY MGMT SERVICE,,,,,,
204,NSE_EQ|INE466L01038,360 ONE WAM LIMITED,,,,,,
205,NSE_EQ|IN002023Z190,GOI TBILL 364D-01/08/24,,,,,,
206,NSE_EQ|IN002023Z422,GOI TBILL 364D-02/01/25,,,,,,
207,NSE_EQ|IN002024Z057,GOI TBILL 364D-02/05/25,,,,,,
208,NSE_EQ|IN002024Z016,GOI TBILL 364D-03/04/25,,,,,,
209,NSE_EQ|IN002023Z299,GOI TBILL 364D-03/10/24,,,,,,
210,NSE_EQ|IN002023Z158,GOI TBILL 364D-04/07/24,,,,,,
211,NSE_EQ|IN002024Z107,GOI TBILL 364D-05/06/25,,,,,,
212,NSE_EQ|IN002023Z257,GOI TBILL 364D-05/09/24,,,,,,
213,NSE_EQ|IN002023Z380,GOI TBILL 364D-05/12/24,,,,,,
214,NSE_EQ|IN002023Z471,GOI TBILL 364D-06/02/25,,,,,,
215,NSE_EQ|IN002023Z521,GOI TBILL 364D-06/03/25,,,,,,
216,NSE_EQ|IN002023Z349,GOI TBILL 364D-07/11/24,,,,,,
217,NSE_EQ|IN002024Z065,GOI TBILL 364D-08/05/25,,,,,,
218,NSE_EQ|IN002023Z208,GOI TBILL 364D-08/08/24,,,,,,
219,NSE_EQ|IN002023Z430,GOI TBILL 364D-09/01/25,,,,,,
220,NSE_EQ|IN002023Z307,GOI TBILL 364D-10/10/24,,,,,,
221,NSE_EQ|IN002024Z024,GOI TBILL 364D-11/04/25,,,,,,
222,NSE_EQ|IN002023Z166,GOI TBILL 364D-11/07/24,,,,,,
223,NSE_EQ|IN002023Z265,GOI TBILL 364D-12/09/24,,,,,,
224,NSE_EQ|IN002023Z398,GOI TBILL 364D-12/12/24,,,,,,
225,NSE_EQ|IN002023Z489,GOI TBILL 364D-13/02/25,,,,,,
226,NSE_EQ|IN002023Z539,GOI TBILL 364D-13/03/25,,,,,,
227,NSE_EQ|IN002023Z356,GOI TBILL 364D-14/11/24,,,,,,
228,NSE_EQ|IN002024Z073,GOI TBILL 364D-15/05/25,,,,,,
229,NSE_EQ|IN002023Z448,GOI TBILL 364D-16/01/25,,,,,,
230,NSE_EQ|IN002023Z224,GOI TBILL 364D-16/08/24,,,,,,
231,NSE_EQ|IN002023Z315,GOI TBILL 364D-17/10/24,,,,,,
232,NSE_EQ|IN002024Z032,GOI TBILL 364D-18/04/25,,,,,,
233,NSE_EQ|IN002023Z174,GOI TBILL 364D-18/07/24,,,,,,
234,NSE_EQ|IN002023Z273,GOI TBILL 364D-19/09/24,,,,,,
235,NSE_EQ|IN002023Z406,GOI TBILL 364D-19/12/24,,,,,,
236,NSE_EQ|IN002023Z505,GOI TBILL 364D-20/02/25,,,,,,
237,NSE_EQ|IN002023Z547,GOI TBILL 364D-20/03/25,,,,,,
238,NSE_EQ|IN002023Z133,GOI TBILL 364D-20/06/24,,,,,,
239,NSE_EQ|IN002023Z364,GOI TBILL 364D-21/11/24,,,,,,
240,NSE_EQ|IN002023Z232,GOI TBILL 364D-22/08/24,,,,,,
241,NSE_EQ|IN002023Z455,GOI TBILL 364D-23/01/25,,,,,,
242,NSE_EQ|IN002024Z081,GOI TBILL 364D-23/05/25,,,,,,
243,NSE_EQ|IN002024Z040,GOI TBILL 364D-24/04/25,,,,,,
244,NSE_EQ|IN002023Z323,GOI TBILL 364D-24/10/24,,,,,,
245,NSE_EQ|IN002023Z182,GOI TBILL 364D-25/07/24,,,,,,
246,NSE_EQ|IN002023Z414,GOI TBILL 364D-26/12/24,,,,,,
247,NSE_EQ|IN002023Z513,GOI TBILL 364D-27/02/25,,,,,,
248,NSE_EQ|IN002023Z562,GOI TBILL 364D-27/03/25,,,,,,
249,NSE_EQ|IN002023Z281,GOI TBILL 364D-27/09/24,,,,,,
250,NSE_EQ|IN002023Z141,GOI TBILL 364D-28/06/24,,,,,,
251,NSE_EQ|IN002023Z372,GOI TBILL 364D-28/11/24,,,,,,
252,NSE_EQ|IN002024Z099,GOI TBILL 364D-29/05/25,,,,,,
253,NSE_EQ|IN002023Z240,GOI TBILL 364D-29/08/24,,,,,,
254,NSE_EQ|IN002023Z463,GOI TBILL 364D-30/01/25,,,,,,
255,NSE_EQ|IN002023Z331,GOI TBILL 364D-31/10/24,,,,,,
256,NSE_EQ|INE748C01038,3I INFOTECH LIMITED,,,,,,
257,NSE_EQ|INE470A01017,3M INDIA LIMITED,,,,,,
258,NSE_EQ|INE105C01023,3P LAND HOLDINGS LIMITED,,,,,,
259,NSE_EQ|INE768P01012,3RD ROCK MULTIMEDIA LTD,,,,,,
260,NSE_EQ|IN2420210030,SDL ML 4.95% 2024,,,,,,
261,NSE_EQ|IN1220210059,SDL AS 4.97% 2024,,,,,,
262,NSE_EQ|IN2020200159,SDL KL 5.03% 2024,,,,,,
263,NSE_EQ|IN2920200259,SDL RJ 5.05% 2024,,,,,,
264,NSE_EQ|IN1320200091,SDL BR 5.12% 2024,,,,,,
265,NSE_EQ|IN0020200278,GOI LOAN  5.15% 2025,,,,,,
266,NSE_EQ|IN0020200112,GOI LOAN 5.22% 2025,,,,,,
267,NSE_EQ|IN1220200092,SDL AS 5.24% 2024,,,,,,
268,NSE_EQ|IN1220210117,SDL AS 5.25% 2024,,,,,,
269,NSE_EQ|IN1320200083,SDL BR 5.27% 2024,,,,,,
270,NSE_EQ|IN1220200159,SDL AS 5.32% 2025,,,,,,
271,NSE_EQ|IN1220200191,SDL AS 5.32% 2026,,,,,,
272,NSE_EQ|IN3520200061,SDL CG 5.32% 2025,,,,,,
273,NSE_EQ|IN2920200531,SDL RJ 5.32% 2025,,,,,,
274,NSE_EQ|IN3520200053,SDL CG 5.35% 2025,,,,,,
275,NSE_EQ|IN2920200523,SDL RJ 5.35% 2025,,,,,,
276,NSE_EQ|IN3520200046,SDL CG 5.38% 2025,,,,,,
277,NSE_EQ|IN2920200309,SDL RJ 5.39% 2024,,,,,,
278,NSE_EQ|IN2920200580,SDL RJ 5.39% 2025,,,,,,
279,NSE_EQ|IN1320200109,SDL BR 5.3% 2025,,,,,,
280,NSE_EQ|IN3520200012,SDL CG 5.40% 2024,,,,,,
281,NSE_EQ|IN1020200284,SDL AP 5.41% 2024,,,,,,
282,NSE_EQ|IN1420200223,SDL GA 5.41% 2025,,,,,,
283,NSE_EQ|IN2920200218,SDL RJ 5.45% 2025,,,,,,
284,NSE_EQ|IN3820200068,SDL PY 5.46% 2025,,,,,,
285,NSE_EQ|IN2920200283,SDL RJ 5.49% 2025,,,,,,
286,NSE_EQ|IN1320200075,SDL BR 5.4% 2024,,,,,,
287,NSE_EQ|IN1020200326,SDL AP 5.52% 2024,,,,,,
288,NSE_EQ|IN2020200142,SDL KL 5.53% 2025,,,,,,
289,NSE_EQ|IN0020210012,GOI LOAN  5.63% 2026,,,,,,
290,NSE_EQ|IN2920200101,SDL RJ 5.65% 2025,,,,,,
291,NSE_EQ|IN3120210080,SDL TN 5.65% 2025,,,,,,
292,NSE_EQ|IN2220200173,SDL MH 5.68% 2024,,,,,,
293,NSE_EQ|IN2220200140,SDL MH 5.6% 2024,,,,,,
294,NSE_EQ|IN2920200416,SDL RJ 5.6% 2024,,,,,,
295,NSE_EQ|IN1320200117,SDL BR 5.72% 2026,,,,,,
296,NSE_EQ|IN0020210186,GOI LOAN  5.74% 2026,,,,,,
297,NSE_EQ|IN1020200375,SDL AP 5.75% 2024,,,,,,
298,NSE_EQ|IN1920200061,SDL KA 5.75% 2025,,,,,,
299,NSE_EQ|IN3820200035,SDL PY 5.75% 2026,,,,,,
300,NSE_EQ|IN2920200127,SDL RJ 5.75% 2025,,,,,,
301,NSE_EQ|IN3120200081,SDL TN 5.75% 2025,,,,,,
302,NSE_EQ|IN1520210155,SDL GJ 5.77% 2025,,,,,,
303,NSE_EQ|IN1520210189,SDL GJ 5.77% 2025,,,,,,
304,NSE_EQ|IN0020200153,GOI LOAN 5.77% 2030,,,,,,
305,NSE_EQ|IN2020200126,SDL KL 5.77% 2025,,,,,,
306,NSE_EQ|IN0020200070,GOI LOAN 5.79% 2030,,,,,,
307,NSE_EQ|IN2020200209,SDL KL 5.79% 2024,,,,,,
308,NSE_EQ|IN1320200059,SDL BR 5.7% 2024,,,,,,
309,NSE_EQ|IN1920200079,SDL KA 5.7% 2026,,,,,,
310,NSE_EQ|IN2220200165,SDL MH 5.7% 2024,,,,,,
311,NSE_EQ|IN1320200133,SDL BR 5.82% 2026,,,,,,
312,NSE_EQ|IN2920200556,SDL RJ 5.82% 2027,,,,,,
313,NSE_EQ|IN0020200294,GOI LOAN  5.85% 2030,,,,,,
314,NSE_EQ|IN3520200087,SDL CG 5.88% 2026,,,,,,
315,NSE_EQ|IN1520200321,SDL GJ 5.88% 2025,,,,,,
316,NSE_EQ|IN1020200102,SDL AP 5.89% 2025,,,,,,
317,NSE_EQ|IN2920200333,SDL RJ 5.89% 2025,,,,,,
318,NSE_EQ|IN2220210263,SDL MH 5.8% 2025,,,,,,
319,NSE_EQ|IN2920200077,SDL RJ 5.8% 2025,,,,,,
320,NSE_EQ|IN2020200076,SDL KL 5.91% 2025,,,,,,
321,NSE_EQ|IN3520200079,SDL CG 5.93% 2026,,,,,,
322,NSE_EQ|IN2920200770,SDL RJ 5.93% 2025,,,,,,
323,NSE_EQ|IN3520200038,SDL CG 5.94% 2025,,,,,,
324,NSE_EQ|IN2920210019,SDL RJ 5.94% 2025,,,,,,
325,NSE_EQ|IN3120200057,SDL TN 5.95% 2025,,,,,,
326,NSE_EQ|IN3820210018,SDL PY 5.96% 2026,,,,,,
327,NSE_EQ|IN3520200095,SDL CG 5.97% 2027,,,,,,
328,NSE_EQ|IN0020030071,GOI LOAN 5.97% 2025,,,,,,
329,NSE_EQ|IN2120210025,SDL MP 5.99% 2026,,,,,,
330,NSE_EQ|IN4520200077,SDL TS 5.9% 2025,,,,,,
331,NSE_EQ|INE618L01018,5PAISA CAPITAL LIMITED,,,,,,
332,NSE_EQ|IN0020020247,GOI LOAN 6.01% 2028,,,,,,
333,NSE_EQ|IN2920210316,SDL RJ 6.01% 2026,,,,,,
334,NSE_EQ|IN2920190435,SDL RJ 6.03% 2025,,,,,,
335,NSE_EQ|IN1220200076,SDL AS 6.04% 2025,,,,,,
336,NSE_EQ|IN1220210158,SDL AS 6.04% 2026,,,,,,
337,NSE_EQ|IN1520210130,SDL GJ 6.04% 2026,,,,,,
